user_id,age,sex
1465,18-24,Мужской
1466,18-24,Женский
1467,25-34,Женский
1468,25-34,Мужской
1469,18-24,Женский
1470,18-24,Женский
1471,25-34,Женский
1472,45-54,Женский
1473,25-34,sex_unknown
1474,18-24,Мужской
1475,65+,Женский
1476,18-24,Женский
1477,25-34,Женский
1478,55-64,Женский
1479,55-64,Женский
1480,25-34,Женский
1481,25-34,sex_unknown
1483,25-34,Женский
1484,45-54,Женский
1485,45-54,Мужской
1486,65+,Мужской
1487,45-54,Женский
1488,45-54,Женский
1489,18-24,Мужской
1490,18-24,Женский
1491,25-34,Женский
1493,65+,Женский
1494,18-24,Женский
1495,18-24,Женский
1496,18-24,Женский
1497,55-64,Мужской
1498,45-54,Мужской
1499,25-34,Женский
1501,18-24,Мужской
1502,45-54,Женский
1503,55-64,Женский
1504,25-34,Женский
1505,25-34,Женский
1506,65+,Женский
1507,35-44,Женский
1508,18-24,Женский
1509,18-24,Мужской
1510,35-44,Мужской
1511,18-24,Женский
1512,65+,Женский
1513,18-24,Мужской
1514,35-44,Женский
1516,25-34,Женский
1517,18-24,Мужской
1518,55-64,Мужской
1519,35-44,Мужской
1521,45-54,Мужской
1522,45-54,Женский
1523,18-24,Мужской
1524,25-34,Женский
1525,55-64,Женский
1526,18-24,Женский
1527,65+,Мужской
1528,25-34,Женский
1529,18-24,Женский
1530,25-34,Женский
1531,35-44,Женский
1532,18-24,Женский
1533,55-64,Женский
1535,18-24,Мужской
1536,35-44,Мужской
1538,18-24,Женский
1539,35-44,Женский
1540,25-34,Женский
1541,25-34,Женский
1542,18-24,Женский
1543,35-44,Женский
1544,35-44,Мужской
1545,25-34,Мужской
1546,18-24,Женский
1547,35-44,Женский
1548,18-24,Женский
1549,65+,Мужской
1550,25-34,Женский
1551,18-24,Женский
1552,35-44,Мужской
1553,25-34,Мужской
1554,55-64,Женский
1555,45-54,Мужской
1556,35-44,Женский
1557,35-44,Женский
1558,18-24,Мужской
1559,45-54,Женский
1560,35-44,Женский
1561,18-24,Женский
1562,18-24,Мужской
1563,18-24,Женский
1564,55-64,Женский
1565,18-24,Женский
1566,25-34,Мужской
1567,18-24,Женский
1568,18-24,Женский
1569,25-34,Женский
1570,18-24,Женский
1571,55-64,Женский
1572,18-24,Женский
1573,25-34,Женский
1574,45-54,sex_unknown
1575,18-24,Женский
1576,45-54,Женский
1577,35-44,Женский
1578,18-24,Мужской
1579,18-24,Женский
1580,25-34,Женский
1581,18-24,Женский
1583,55-64,Женский
1584,65+,Женский
1586,45-54,Женский
1587,25-34,Женский
1588,18-24,Женский
1589,25-34,Женский
1590,35-44,Мужской
1591,25-34,Женский
1592,18-24,Женский
1593,45-54,Мужской
1594,55-64,Женский
1595,25-34,Женский
1596,25-34,Мужской
1597,55-64,Мужской
1598,25-34,Мужской
1599,55-64,Женский
1601,18-24,Мужской
1602,65+,Женский
1603,18-24,Женский
1604,65+,Мужской
1605,18-24,Женский
1608,18-24,Женский
1610,35-44,Женский
1611,18-24,Мужской
1612,35-44,Мужской
1613,18-24,Женский
1614,18-24,Женский
1615,age_unknown,Женский
1616,18-24,Мужской
1617,35-44,Мужской
1618,65+,Мужской
1619,45-54,Мужской
1620,18-24,Женский
1621,35-44,Женский
1622,55-64,Женский
1623,18-24,sex_unknown
1624,45-54,Мужской
1625,45-54,Мужской
1626,25-34,Мужской
1627,65+,Женский
1628,55-64,Мужской
1630,35-44,Женский
1631,25-34,Женский
1632,25-34,Женский
1633,18-24,Мужской
1634,18-24,Мужской
1635,25-34,Женский
1636,18-24,Мужской
1637,25-34,Женский
1638,18-24,Женский
1641,18-24,sex_unknown
1642,35-44,Мужской
1643,18-24,sex_unknown
1644,55-64,Мужской
1645,25-34,Женский
1646,18-24,Мужской
1647,18-24,Женский
1648,25-34,Мужской
1649,35-44,Женский
1650,25-34,Женский
1651,55-64,Женский
1652,35-44,Женский
1654,18-24,Женский
1655,55-64,sex_unknown
1656,18-24,Женский
1658,55-64,Женский
1659,55-64,Женский
1660,25-34,Женский
1661,18-24,Мужской
1663,18-24,Женский
1664,18-24,sex_unknown
1665,25-34,Женский
1666,25-34,Женский
1667,55-64,Мужской
1668,18-24,Женский
1669,18-24,Женский
1670,25-34,Мужской
1671,65+,Мужской
1673,18-24,Женский
1674,18-24,Мужской
1675,35-44,Женский
1677,18-24,Мужской
1678,55-64,sex_unknown
1679,35-44,Женский
1682,18-24,Женский
1683,55-64,Женский
1684,35-44,Женский
1685,25-34,Женский
1686,45-54,Мужской
1688,25-34,Женский
1689,55-64,Мужской
1690,18-24,Мужской
1691,18-24,Женский
1692,18-24,Женский
1693,18-24,Женский
1694,25-34,Мужской
1695,18-24,Женский
1696,55-64,Женский
1697,65+,Женский
1698,45-54,Женский
1699,55-64,Женский
1700,18-24,Женский
1701,18-24,Женский
1702,65+,Женский
1703,55-64,Женский
1704,25-34,Женский
1705,25-34,Женский
1707,18-24,Мужской
1708,35-44,sex_unknown
1709,25-34,Женский
1710,45-54,Женский
1711,45-54,Женский
1714,45-54,Женский
1715,18-24,Женский
1716,65+,Женский
1717,18-24,Мужской
1718,55-64,Мужской
1721,18-24,Женский
1722,18-24,Женский
1723,65+,Женский
1724,55-64,Женский
1725,25-34,Женский
1726,65+,Мужской
1728,35-44,Женский
1729,18-24,Женский
1730,65+,Мужской
1731,45-54,Женский
1733,18-24,Женский
1734,55-64,Женский
1735,25-34,Мужской
1736,18-24,Мужской
1737,18-24,Женский
1738,18-24,Женский
1739,25-34,Женский
1740,25-34,Женский
1741,55-64,Женский
1743,18-24,Женский
1744,25-34,Мужской
1745,25-34,Мужской
1746,25-34,Женский
1747,18-24,Мужской
1748,18-24,Женский
1749,55-64,Мужской
1750,18-24,Женский
1751,55-64,Женский
1752,65+,Мужской
1753,25-34,Женский
1754,18-24,Мужской
1755,45-54,Женский
1756,18-24,Женский
1757,25-34,Женский
1758,55-64,Мужской
1759,65+,Мужской
1760,25-34,Женский
1762,35-44,Женский
1763,18-24,Женский
1764,18-24,Женский
1765,35-44,Женский
1766,45-54,Мужской
1767,25-34,Женский
1768,45-54,Мужской
1769,25-34,Женский
1770,35-44,Мужской
1771,25-34,Женский
1772,18-24,Женский
1773,18-24,Женский
1774,35-44,Мужской
1776,18-24,Женский
1777,18-24,Мужской
1778,45-54,Мужской
1779,18-24,Мужской
1780,45-54,Женский
1781,25-34,Мужской
1782,25-34,sex_unknown
1783,65+,Женский
1785,35-44,Мужской
1786,35-44,Женский
1787,65+,Женский
1788,25-34,Женский
1789,18-24,Мужской
1790,65+,Женский
1791,65+,Женский
1792,25-34,Женский
1794,25-34,Женский
1795,25-34,Женский
1797,18-24,Мужской
1798,18-24,Мужской
1799,18-24,Женский
1800,18-24,Женский
1801,25-34,Мужской
1802,18-24,Женский
1804,25-34,Мужской
1805,45-54,Женский
1806,25-34,Женский
1807,55-64,Женский
1808,18-24,Мужской
1809,18-24,Женский
1810,18-24,Мужской
1811,18-24,Женский
1812,18-24,Женский
1814,25-34,Женский
1815,25-34,Женский
1816,18-24,Мужской
1817,18-24,Женский
1818,25-34,Женский
1819,18-24,Женский
1821,65+,Женский
1822,18-24,Мужской
1823,25-34,Женский
1824,65+,Женский
1825,25-34,sex_unknown
1826,65+,Мужской
1827,35-44,Мужской
1828,18-24,sex_unknown
1829,25-34,Мужской
1830,55-64,Женский
1831,18-24,Женский
1832,25-34,Женский
1833,18-24,Женский
1834,25-34,Женский
1835,25-34,Женский
1836,65+,Женский
1837,25-34,Женский
1838,45-54,Женский
1839,65+,Мужской
1840,35-44,Женский
1841,25-34,Женский
1842,45-54,Мужской
1843,18-24,Женский
1844,18-24,Женский
1845,18-24,Женский
1846,18-24,Женский
1847,25-34,Женский
1848,65+,Женский
1851,35-44,Мужской
1852,35-44,Мужской
1853,18-24,Женский
1854,18-24,Мужской
1855,35-44,Женский
1856,18-24,Женский
1857,55-64,Мужской
1859,45-54,Женский
1861,18-24,Женский
1862,35-44,Мужской
1864,35-44,Женский
1865,25-34,Мужской
1866,35-44,Женский
1868,18-24,sex_unknown
1869,45-54,sex_unknown
1870,35-44,Женский
1871,18-24,Женский
1872,18-24,Женский
1873,18-24,Мужской
1874,18-24,Женский
1875,55-64,Женский
1876,18-24,Мужской
1877,18-24,Женский
1878,25-34,Мужской
1879,18-24,Мужской
1880,55-64,Женский
1881,25-34,Мужской
1882,55-64,Женский
1883,65+,Женский
1884,18-24,Женский
1885,18-24,Женский
1886,45-54,Женский
1887,18-24,Женский
1888,18-24,Женский
1889,18-24,Мужской
1890,18-24,Женский
1891,25-34,Мужской
1892,45-54,Мужской
1893,55-64,Женский
1894,18-24,Мужской
1895,35-44,Мужской
1896,18-24,Женский
1897,55-64,Женский
1898,18-24,Женский
1900,18-24,Женский
1901,18-24,Женский
1903,35-44,Женский
1904,25-34,Женский
1905,18-24,Женский
1906,18-24,Женский
1907,25-34,Мужской
1908,25-34,Мужской
1909,45-54,Женский
1911,35-44,Женский
1912,25-34,Мужской
1913,45-54,Женский
1914,45-54,Женский
1915,18-24,Женский
1916,25-34,Женский
1917,18-24,Женский
1918,18-24,Женский
1919,55-64,Женский
1920,18-24,Мужской
1921,25-34,Женский
1922,45-54,Женский
1923,18-24,Женский
1924,18-24,Женский
1925,25-34,Женский
1927,45-54,Женский
1928,25-34,Женский
1929,25-34,Мужской
1930,18-24,Женский
1933,65+,Женский
1934,18-24,Мужской
1935,55-64,Женский
1937,18-24,Женский
1938,35-44,Женский
1939,25-34,sex_unknown
1940,18-24,Мужской
1941,18-24,Женский
1942,18-24,Мужской
1943,18-24,Женский
1944,18-24,Женский
1946,45-54,Мужской
1947,45-54,Женский
1948,25-34,Женский
1949,25-34,Мужской
1950,18-24,Женский
1951,65+,Мужской
1952,45-54,Мужской
1953,25-34,Женский
1954,45-54,Женский
1957,18-24,Женский
1958,35-44,Женский
1959,35-44,Женский
1960,55-64,Женский
1961,18-24,Женский
1962,45-54,Мужской
1963,18-24,Мужской
1964,18-24,Женский
1965,18-24,Женский
1966,55-64,Женский
1967,18-24,sex_unknown
1968,18-24,Женский
1969,25-34,Женский
1970,45-54,Мужской
1971,18-24,sex_unknown
1972,18-24,Мужской
1973,25-34,Мужской
1974,25-34,Женский
1975,18-24,Женский
1976,18-24,Женский
1977,18-24,Мужской
1978,18-24,Мужской
1979,18-24,Женский
1980,55-64,Женский
1981,45-54,Мужской
1982,age_unknown,Мужской
1983,65+,Мужской
1984,18-24,Женский
1985,55-64,Женский
1986,18-24,Мужской
1987,25-34,sex_unknown
1988,65+,Женский
1989,25-34,Женский
1990,18-24,Мужской
1991,18-24,Женский
1992,18-24,Женский
1993,65+,Женский
1994,45-54,Мужской
1995,35-44,Мужской
1996,18-24,Мужской
